ETid,Country,Authority,Date,Fine (€),Controller / Processor,Sector,Article(s)
ETid-1778,Italy,Italian Data Protection Authority (Garante),2023-03-09,"10,000",Banca Cambiano 1884 S.p.A.,"Finance, Insurance and Consulting","Art. 12 GDPR, Art. 15 GDPR"
ETid-1777,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-04-19,"3,000",Partidul Uniunea Salvați România,Individuals and Private Associations,"Art. 5 (1) a), b) GDPR, Art. 6 GDPR"
ETid-1776,Netherlands,Dutch Supervisory Authority for Data Protection (AP),2023-01-19,"150,000",Dutch Social Insurance Institution (SVB),Public Sector and Education,"Art. 32 (1), (2) GDPR"
ETid-1775,Spain,Spanish Data Protection Authority (aepd),2023-03-10,"40,000","VODAFONE ONO, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1774,Spain,Spanish Data Protection Authority (aepd),2023-02-28,800,GUUDJOB WORLDWIDE S.L.,Not assigned,"Art. 12 GDPR, Art. 17 GDPR"
ETid-1773,Spain,Spanish Data Protection Authority (aepd),2023-04-13,"112,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1772,Spain,Spanish Data Protection Authority (aepd),2023-04-13,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1771,Greece,Hellenic Data Protection Authority (HDPA),2022-12-19,"7,000",ΜΑΡΙΑ ΠΕΔΙΩΤΗ ΚΑΙ ΣΙΑ Ο.Ε.,Not assigned,"Art. 12 GDPR, Art. 15 GDPR, Art. 31 GDPR"
ETid-1770,Italy,Italian Data Protection Authority (Garante),2023-03-09,"1,600",Deca s.r.l.,Employment,"Art. 12 GDPR, Art. 15 GDPR"
ETid-1769,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2023-04-04,"13,300",Company,Not assigned,"Art. 12 GDPR, Art. 13 GDPR"
ETid-1768,Spain,Spanish Data Protection Authority (aepd),2023-03-16,"100,000",ORANGE ESPAGNE S.A.U.,"Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1767,Greece,Hellenic Data Protection Authority (HDPA),2023-02-20,"40,000",Vodafone,"Media, Telecoms and Broadcasting","Art. 15 GDPR, Art. 33 GDPR"
ETid-1766,Greece,Hellenic Data Protection Authority (HDPA),2023-02-02,"30,000",Piraeus Bank,"Finance, Insurance and Consulting","Art. 5 (1) a), f) GDPR, Art. 33 GDPR, Art. 34 GDPR"
ETid-1765,Greece,Hellenic Data Protection Authority (HDPA),2023-02-02,"10,000",Vodafone,"Media, Telecoms and Broadcasting","Art. 5 (1) a), b) GDPR, Art. 6 (1), (4) GDPR, Art. 13 GDPR"
ETid-1764,Spain,Spanish Data Protection Authority (aepd),2023-04-04,"10,000",Real Federación Española de Tenis de Mesa,Individuals and Private Associations,Art. 9 (2) GDPR
ETid-1763,Italy,Italian Data Protection Authority (Garante),2022-12-01,"2,000",Store owner,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 13 GDPR"
ETid-1762,Italy,Italian Data Protection Authority (Garante),2022-12-15,"120,000",Eurosanità S.P.A.,Health Care,"Art. 5 GDPR, Art. 9 GDPR, Art. 32 GDPR"
ETid-1761,Italy,Italian Data Protection Authority (Garante),2023-01-26,"5,000",Misterbianco municipality,Employment,"Art. 5 GDPR, Art. 6 GDPR, Art. 2-ter Codice della privacy"
ETid-1760,Republic,Czech Data Protection Auhtority (UOOU),2022,"3,400",Company,Transportation and Energy,Unknown
ETid-1759,Poland,Polish National Personal Data Protection Office (UODO),2023-03-01,"11,100",Housing cooperative,Individuals and Private Associations,"Art. 33 (1) GDPR, Art. 34 (1) GDPR"
ETid-1758,Spain,Spanish Data Protection Authority (aepd),2023-02-28,"3,000",CITIZENGO FOUNDATION,Individuals and Private Associations,Art. 7 GDPR
ETid-1757,Spain,Spanish Data Protection Authority (aepd),2023-02-28,600,ECOMM MOVADGENCY S.L.,Industry and Commerce,Art. 21 GDPR
ETid-1756,Spain,Spanish Data Protection Authority (aepd),2023-02-28,"1,800",WUNSCHURLAUB S.L.,Industry and Commerce,Art. 32 GDPR
ETid-1755,Italy,Italian Data Protection Authority (Garante),2023-01-11,"5,000",Azienda Ospedale-Università Padova,Health Care,"Art. 5 (1) f) GDPR, Art. 9 GDPR"
ETid-1754,Italy,Italian Data Protection Authority (Garante),2023-01-26,"7,000",Azienda Ospedaliera Bianchi Melacrino Morelli,Health Care,"Art. 5 GDPR, Art 9 GDPR, Art. 32 GDPR, Art. 75 Codice della privacy"
ETid-1753,Hungary,Hungarian National Authority for Data Protection and the Freedom of Information (NAIH),2022-09-26,"26,700",TV2 Média Csoport Zrt.,"Media, Telecoms and Broadcasting","Art. 5 (1) a), b) GDPR, Art. 6 (1) GDPR, Art. 12 (1) GDPR, Art. 13 GDPR"
ETid-1752,Spain,Spanish Data Protection Authority (aepd),2023-03-17,"10,000","NGENIERÍA Y TELECOM JAÉN, S.L.","Media, Telecoms and Broadcasting",Art. 6 GDPR
ETid-1751,Spain,Spanish Data Protection Authority (aepd),2023-04-04,"84,000","BANCO BILBAO VIZCAYA ARGENTARIA, S.A.","Finance, Insurance and Consulting","Art. 6 (1) GDPR, Art. 15 GDPR"
ETid-1750,Germany,Data Protection Authority of Hamburg,2022,"1,400",Covid-19 test center,Health Care,Art. 6 (1) c) GDPR
ETid-1749,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-04-07,"3,000",REGENCY COMPANY SRL,Employment,"Art. 5 (1) a), b), c) GDPR, Art. 6 GDPR"
ETid-1748,Spain,Spanish Data Protection Authority (aepd),2023-03-24,360,ALI MARKET,Industry and Commerce,"Art. 13 GDPR, Art. 30 GDPR"
ETid-1747,Luxembourg,National Commission for Data Protection (CNPD),2021-10-27,"18,700",Company,Not assigned,"Art. 37 (7) GDPR, Art. 38 (1), (3) GDPR, Art. 39 (1) b) GDPR"
ETid-1746,Spain,Spanish Data Protection Authority (aepd),2023-03-23,180,Private individual,Individuals and Private Associations,Art. 13 GDPR
ETid-1745,Germany,Data Protection Authority of Hamburg,2022,"2,700",Covid-19 test center,Health Care,Art. 32 (1) GDPR
ETid-1744,Germany,Data Protection Authority of Hamburg,2022,"1,000",Covid-19 test center,Health Care,Art. 17 GDPR
ETid-1743,Germany,Data Protection Authority of Hamburg,2022,"1,000",Physician,Health Care,Art. 32 (1) GDPR
ETid-1742,Germany,Data Protection Authority of Hamburg,2022,—,Logistics company,Transportation and Energy,"Art. 32 (1) GDPR, Art. 33 GDPR, Art. 32 GDPR"
ETid-1741,Germany,Data Protection Authority of Hamburg,2022,—,Private individual,Individuals and Private Associations,"Art. 5 GDPR, Art. 6 GDPR"
ETid-1740,Italy,Italian Data Protection Authority (Garante),2023-03-23,"4,000",Azienda socio-sanitaria locale n. 1 di Sassari,Health Care,"Art. 5 GDPR, Art. 9 GPDR, Art. 32 GDPR"
ETid-1739,Italy,Italian Data Protection Authority (Garante),2023-03-09,"3,000",Store owner,Industry and Commerce,"Art. 5 GDPR, Art. 13 GDPR, Art. 114 Codice della privacy"
ETid-1738,Spain,Spanish Data Protection Authority (aepd),2023-03-24,"1,000",INMARAN ASESORES S.L.,"Finance, Insurance and Consulting",Art. 58 (2) GDPR
ETid-1737,Spain,Spanish Data Protection Authority (aepd),2023-04-03,300,Private individual,Individuals and Private Associations,Art. 13 GDPR
ETid-1736,Spain,Spanish Data Protection Authority (aepd),2023-04-03,"50,000","20 MINUTOS EDITORA, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1735,Spain,Spanish Data Protection Authority (aepd),2023-04-05,300,Private individual,Individuals and Private Associations,Art. 13 GDPR
ETid-1734,Spain,Spanish Data Protection Authority (aepd),2023-04-04,"18,000","ENFOKA SISTEMAS GLOBALES, S.L.",Transportation and Energy,Art. 6 (1) GDPR
ETid-1733,Spain,Spanish Data Protection Authority (aepd),2023-04-03,"50,000","ATRESMEDIA CORPORACIÓN DE MEDIOS DE COMUNICACIÓN, S.A.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1732,Poland,Polish National Personal Data Protection Office (UODO),2023-02-07,321,Housing association,Real Estate,"Art. 5 (1) a) GDPR, Art. 28 (1), (3), (9) GDPR, Art. 33 (1) GDPR, Art. 34 (1), (2) GDPR"
ETid-1731,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-04-04,"3,000",Tensa Art Design SRL,Industry and Commerce,Art. 21 (3) GDPR
ETid-1730,Kingdom,Information Commissioner (ICO),2023-04-04,"14,500,000",TikTok,"Media, Telecoms and Broadcasting","Art. 5 (1) a) GDPR, Art. 12 GDPR, Art. 13 GDPR"
ETid-1729,Germany,Data Protection Authority of Bremen,2022,—,Supermarket,Industry and Commerce,Unknown
ETid-1728,Germany,Data Protection Authority of Bremen,2022,—,Medical care center,Health Care,Unknown
ETid-1727,Germany,Data Protection Authority of Bremen,2022,—,Company,Not assigned,"Art. 12 GDPR, Art. 13 GDPR"
ETid-1726,Germany,Data Protection Authority of Bremen,2022,—,Company,Not assigned,Art. 33 GDPR
ETid-1725,Germany,Data Protection Authority of Bremen,2022,—,Company,Employment,Art. 6 (1) GDPR
ETid-1724,Germany,Data Protection Authority of Bremen,2022,—,Company,Employment,Art. 6 (1) GDPR
ETid-1723,Germany,Data Protection Authority of Bremen,2022,—,Company,Employment,Art. 5 (1) c) GDPR
ETid-1722,Germany,Data Protection Authority of Bremen,2022,—,Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-1721,Germany,Data Protection Authority of Bremen,2022,—,Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-1720,Germany,Data Protection Authority of Bremen,2022,—,Physician,Health Care,Art. 6 GDPR
ETid-1719,Germany,Data Protection Authority of Bremen,2022,—,Physician,Health Care,Art. 6 GDPR
ETid-1718,Germany,Data Protection Authority of Bremen,2022,—,Company,Not assigned,Art. 12 (3) GDPR
ETid-1717,Germany,Data Protection Authority of Bremen,2022,—,Physician,Health Care,Art. 12 (3) GDPR
ETid-1716,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000",UNIDAD EDITORIAL INFORMACION GENERAL S.L.U.,"Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1715,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"40,000","TITANIA COMPAÑÍA EDITORIAL, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1714,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"40,000","EDITORIAL DE PRENSA CANARIA, S.A.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1713,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000",EL DIARIO DE PRENSA DIGITAL SL.,"Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1712,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000","DISPLAY CONNECTORS, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1711,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000","CONECTA5 TELECINCO, S.A.U.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1710,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000","DIARIO ABC, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1709,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000","LA VANGUARDIA EDICIONES, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1708,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"50,000","SOCIEDAD ESPAÑOLA DE RADIODIFUSIÓN, S.L.","Media, Telecoms and Broadcasting",Art. 5 (1) c) GDPR
ETid-1707,Luxembourg,National Commission for Data Protection (CNPD),2022-12-13,"1,400",Company,Not assigned,"Art. 12 (1) GDPR, Art. 13 GDPR"
ETid-1706,Luxembourg,National Commission for Data Protection (CNPD),2022-12-13,700,Company,Not assigned,"Art. 12 (1) GDPR, Art. 13 (1) f) GDPR"
ETid-1705,Luxembourg,National Commission for Data Protection (CNPD),2022-12-13,"2,100",Company,Not assigned,"Art. 12 (1) GDPR, Art. 13 GDPR"
ETid-1704,Luxembourg,National Commission for Data Protection (CNPD),2022-12-13,"2,500",Company,Not assigned,Art. 12 (1) GDPR
ETid-1703,Luxembourg,National Commission for Data Protection (CNPD),2022-12-13,"1,000",Company,Not assigned,Art. 12 (1) GDPR
ETid-1702,Spain,Spanish Data Protection Authority (aepd),2023-03-21,"70,000","CAIXABANK PAYMENTS & CONSUMER EFC, EP, S.A.U.","Finance, Insurance and Consulting",Art. 6 (1) GDPR
ETid-1701,Spain,Spanish Data Protection Authority (aepd),2023-03-23,"70,000",Orange Espagne S.A.U.,"Media, Telecoms and Broadcasting",Art. 6 (1) GDPR
ETid-1700,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-27,450,Private individual,Individuals and Private Associations,"Art. 5 (1) a) GDPR, Art. 6 GDPR"
ETid-1699,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-23,"5,000",Tehnoplus Industry SRL,Employment,"Art. 5 (1) a), c), e) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR"
ETid-1698,France,French Data Protection Authority (CNIL),2023-03-16,"125,000",CITYSCOOT,Transportation and Energy,"Art. 5 (1) c) GDPR, Art. 28 (3) GDPR, Art. 82 Loi informatique et libertés"
ETid-1697,Norway,Norwegian Supervisory Authority (Datatilsynet),2023-03-08,"220,000",Argon Medical Devices,Employment,Art. 33 (1) GDPR
ETid-1696,Ireland,Data Protection Authority of Ireland,2023-02-27,"750,000",Bank of Ireland 365,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 32 (1) GDPR"
ETid-1695,Spain,Spanish Data Protection Authority (aepd),2023-03-15,"136,000","Vodafone España, S.A.U.","Media, Telecoms and Broadcasting","Art. 6 GDPR, Art. 32 GDPR"
ETid-1694,Italy,Italian Data Protection Authority (Garante),2023-01-11,"6,000","Ufficio Scolastico Regionale per la Lombardia, Ufficio IV - Ambito Territoriale di Brescia",Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR, Art. 9 GDPR, Art. 2-ter Codice della privacy, Art. 2-septies (8) Codice della privacy"
ETid-1693,Italy,Italian Data Protection Authority (Garante),2023-01-26,"5,000",Azienda ULSS n.5 Polesana,Health Care,"Art. 5 (1) f) GDPR, Art. 9 GDPR, Art. 32 GPDR"
ETid-1692,Spain,Spanish Data Protection Authority (aepd),2023-03-14,240,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1691,Spain,Spanish Data Protection Authority (aepd),2023-02-27,"4,000",Attorney,"Finance, Insurance and Consulting","Art. 5 (1) f) GDPR, Art. 6 GDPR"
ETid-1690,Spain,Spanish Data Protection Authority (aepd),2023-03-15,480,Private individual,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-1689,Spain,Spanish Data Protection Authority (aepd),2023-03-16,"5,000",Private individual,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 (1) GDPR"
ETid-1688,Poland,Polish National Personal Data Protection Office (UODO),2023-01-19,"6,400",Szczecin-Centrum District Court,Public Sector and Education,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 24 (1) GDPR, Art. 25 (1), (2) GDPR, Art. 32 (1), (2) GDPR"
ETid-1687,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-16,"3,000",Med Life S.A.,Health Care,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR, Art. 32 (4) GDPR"
ETid-1686,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-16,"1,000",Centrul Medical dr. Furtună Dan,Health Care,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-1685,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-14,"3,000",Tinmar Energy SA,Transportation and Energy,"Art. 32 (1) b) GDPR, Art. 32 (2) GDPR"
ETid-1684,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-15,"4,000",Partidul Uniunea Salvați România,Individuals and Private Associations,"Art. 32 (1) a) GDPR, Art. 32 (2) GDPR"
ETid-1683,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-15,"10,000",Alianța pentru Unirea Românilor,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 5 (2) GDPR"
ETid-1682,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-13,"2,000",Modaone SRL,Industry and Commerce,"Art. 12 GDPR, Art. 13 GDPR"
ETid-1681,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-06,"3,000",Integral Collection SRL,"Finance, Insurance and Consulting","Art. 32 (1) b), c) GDPR, Art. 32 (2) GDPR"
ETid-1680,Romania,Romanian National Supervisory Authority for Personal Data Processing (ANSPDCP),2023-03-06,"2,250",Finopro IFN SA,"Finance, Insurance and Consulting","Art. 32 (1) b), c) GDPR, Art. 32 (2) GDPR"
ETid-1679,Croatia,Croatian Data Protection Authority (azop),Unknown,"20,000",Telecommunications company,"Media, Telecoms and Broadcasting","Art. 6 (1) GDPR, Art. 5 (1) d) GDPR"
ETid-1678,Finland,Deputy Data Protection Ombudsman,2023-02-17,"440,000",Suomen Asiakastieto Oy,"Finance, Insurance and Consulting",Art. 58 (2) GDPR
ETid-1677,Ireland,Data Protection Authority of Ireland,2022-12-30,"15,000",A&G Couriers Limited T/A Fastway Couriers (Ireland),Transportation and Energy,Art. 32 (1) GDPR
ETid-1676,Spain,Spanish Data Protection Authority (aepd),2023-02-28,800,EUROPYMES SERVICIOS INTEGRALES S.L.,Industry and Commerce,Art. 17 GDPR
ETid-1675,Spain,Spanish Data Protection Authority (aepd),2023-02-28,"15,000","GRUPO NORCONSULTING, S.L.","Finance, Insurance and Consulting","Art. 15 GDPR, Art. 17 GDPR"
ETid-1674,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,Private individual,Individuals and Private Associations,Art. 6 (1) GDPR
ETid-1673,Spain,Spanish Data Protection Authority (aepd),2023-02-21,"10,000",HERON CITY VALENCIA MANAGEMENT S.L.,Industry and Commerce,Art. 15 GDPR
ETid-1672,Spain,Spanish Data Protection Authority (aepd),2023-02-21,"1,500",Private individual,Individuals and Private Associations,"Art. 5 (1) f) GDPR, Art. 32 GDPR"
ETid-1671,Italy,Italian Data Protection Authority (Garante),2022-12-15,"4,900,000",Edison Energia S.p.A.,Transportation and Energy,"Art. 5 (1) a) GDPR, Art. 5 (2) GDPR, Art. 6 GDPR, Art. 7 GDPR, Art. 12 (1), (2), (3) GDPR, Art. 21 (2) GDPR, Art. 24 (1), (2) GDPR, Art. 25 (1) GDPR"
ETid-1670,Italy,Italian Data Protection Authority (Garante),2022-12-15,"30,000",Verizon Connect Italy S.p.A.,Industry and Commerce,"Art. 5 (1) a) GDPR, Art. 6 GDPR, Art. 28 GDPR"
ETid-1669,Italy,Italian Data Protection Authority (Garante),2022-10-06,"100,000",Veneto region,Public Sector and Education,"Art. 5 GDPR, Art. 6 GDPR, Art. 2-ter Codice della privacy"
ETid-1668,Italy,Italian Data Protection Authority (Garante),2022-04-28,"150,000",Tarento municipality,Public Sector and Education,"Art. 5 GDPR, Art. 12 GDPR, Art. 13 GDPR, Art. 14 GDPR, Art. 28 GDPR, Art. 35 GDPR"
ETid-1667,Italy,Italian Data Protection Authority (Garante),2022-04-28,"200,000",Amiu S.p.A.,Industry and Commerce,"Art. 5 GDPR, Art. 6 GDPR, Art. 28 GDPR, Art. 37 GDPR"
ETid-1666,Ireland,Data Protection Authority of Ireland,2023-01-23,"460,000",Centric Health Ltd.,Health Care,"Art. 5 (1) f) GDPR, Art. 5 (2) GDPR, Art. 32 (1) GDPR"
ETid-1665,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,PLANET COSTA DORADA SOCIEDAD LIMITADA,Industry and Commerce,Art. 13 GDPR
ETid-1664,Spain,Spanish Data Protection Authority (aepd),2023-02-21,"1,200",Private individual,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-1663,Spain,Spanish Data Protection Authority (aepd),2023-02-21,180,"SUPER 24H LOS ROSALES, S.L.",Industry and Commerce,Art. 13 GDPR
ETid-1662,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1661,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,Private individual,Individuals and Private Associations,Art. 5 (1) c) GDPR
ETid-1660,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,Private individual,Individuals and Private Associations,Art. 13 GDPR
ETid-1659,Spain,Spanish Data Protection Authority (aepd),2023-02-21,300,COMANDANCIA DE LLEIDA,Industry and Commerce,Art. 13 GDPR
ETid-1658,Spain,Spanish Data Protection Authority (aepd),2023-02-21,600,Private individual,Individuals and Private Associations,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-1657,Luxembourg,National Commission for Data Protection (CNPD),2022-07-22,"10,000",Company,Not assigned,"Art. 5 (1) c) GDPR, Art. 13 GDPR"
ETid-1656,Norway,Norwegian Supervisory Authority (Datatilsynet),2023-02-06,"900,000",Sats ASA,Industry and Commerce,"Art. 5 (1) a), e) GDPR, Art. 6 (1) GDPR, Art. 12 (1), (3) GDPR, Art. 13 GDPR, Art. 15 GDPR, Art. 17 GDPR"
